Time,Close
2024-03-29 00:00:00,702.0012
2024-03-29 01:00:00,695.59784
2024-03-29 02:00:00,689.2123
2024-03-29 03:00:00,683.2879
2024-03-29 04:00:00,677.868
2024-03-29 05:00:00,672.8267
2024-03-29 06:00:00,668.014
2024-03-29 07:00:00,663.3208
2024-03-29 08:00:00,658.70013
2024-03-29 09:00:00,654.14844
2024-03-29 10:00:00,649.68604
2024-03-29 11:00:00,645.33624
2024-03-29 12:00:00,641.1188
2024-03-29 13:00:00,637.0412
2024-03-29 14:00:00,633.10364
2024-03-29 15:00:00,629.29626
2024-03-29 16:00:00,625.611
2024-03-29 17:00:00,622.04034
2024-03-29 18:00:00,618.5736
2024-03-29 19:00:00,615.20215
2024-03-29 20:00:00,611.9153
2024-03-29 21:00:00,608.70593
2024-03-29 22:00:00,605.56604
2024-03-29 23:00:00,602.4889
2024-03-30 00:00:00,599.46954
2024-03-30 01:00:00,596.5061
2024-03-30 02:00:00,593.5976
2024-03-30 03:00:00,590.7433
2024-03-30 04:00:00,587.9416
2024-03-30 05:00:00,585.19116
2024-03-30 06:00:00,582.49036
2024-03-30 07:00:00,579.8371
2024-03-30 08:00:00,577.2301
2024-03-30 09:00:00,574.6679
2024-03-30 10:00:00,572.1493
2024-03-30 11:00:00,569.67334
2024-03-30 12:00:00,567.2389
2024-03-30 13:00:00,564.8452
2024-03-30 14:00:00,562.4912
2024-03-30 15:00:00,560.1761
2024-03-30 16:00:00,557.89856
2024-03-30 17:00:00,555.65796
2024-03-30 18:00:00,553.45325
2024-03-30 19:00:00,551.2834
2024-03-30 20:00:00,549.1475
2024-03-30 21:00:00,547.0448
2024-03-30 22:00:00,544.9743
2024-03-30 23:00:00,542.93536
2024-03-31 00:00:00,540.9269
2024-03-31 01:00:00,538.94824
2024-03-31 02:00:00,536.99854
2024-03-31 03:00:00,535.07733
2024-03-31 04:00:00,533.1838
2024-03-31 05:00:00,531.31726
2024-03-31 06:00:00,529.477
2024-03-31 07:00:00,527.6624
2024-03-31 08:00:00,525.8729
2024-03-31 09:00:00,524.10803
2024-03-31 10:00:00,522.367
2024-03-31 11:00:00,520.6493
2024-03-31 12:00:00,518.9544
2024-03-31 13:00:00,517.28174
2024-03-31 14:00:00,515.63086
2024-03-31 15:00:00,514.0014
2024-03-31 16:00:00,512.39276
2024-03-31 17:00:00,510.80453
2024-03-31 18:00:00,509.2363
2024-03-31 19:00:00,507.6876
2024-03-31 20:00:00,506.15814
2024-03-31 21:00:00,504.64737
2024-03-31 22:00:00,503.1549
2024-03-31 23:00:00,501.68033
2024-04-01 00:00:00,500.22336
2024-04-01 01:00:00,498.78366
2024-04-01 02:00:00,497.36087
2024-04-01 03:00:00,495.95453
2024-04-01 04:00:00,494.5644
2024-04-01 05:00:00,493.19022
2024-04-01 06:00:00,491.83167
2024-04-01 07:00:00,490.48837
2024-04-01 08:00:00,489.16006
2024-04-01 09:00:00,487.8463
2024-04-01 10:00:00,486.5471
2024-04-01 11:00:00,485.26202
2024-04-01 12:00:00,483.99078
2024-04-01 13:00:00,482.73322
2024-04-01 14:00:00,481.48904
2024-04-01 15:00:00,480.25803
2024-04-01 16:00:00,479.03986
2024-04-01 17:00:00,477.83432
2024-04-01 18:00:00,476.6413
2024-04-01 19:00:00,475.46048
2024-04-01 20:00:00,474.29166
2024-04-01 21:00:00,473.13467
2024-04-01 22:00:00,471.98923
2024-04-01 23:00:00,470.8552
2024-04-02 00:00:00,469.73236
2024-04-02 01:00:00,468.6206
2024-04-02 02:00:00,467.51956
2024-04-02 03:00:00,466.4293
2024-04-02 04:00:00,465.3494
2024-04-02 05:00:00,464.27982
2024-04-02 06:00:00,463.2202
2024-04-02 07:00:00,462.17062
2024-04-02 08:00:00,461.13095
2024-04-02 09:00:00,460.10092
2024-04-02 10:00:00,459.08026
2024-04-02 11:00:00,458.06888
2024-04-02 12:00:00,457.0667
2024-04-02 13:00:00,456.07358
